Fecha,Precipitacion_mm
2022-01-01,28.0
2022-01-02,2.12
2022-01-03,24.28
2022-01-04,0.0
2022-01-05,0.05
2022-01-06,0.0
2022-01-07,18.52
2022-01-08,0.09
2022-01-09,0.0
2022-01-10,0.0
2022-01-11,0.0
2022-01-12,4.76
2022-01-13,29.47
2022-01-14,2.73
2022-01-15,12.58
2022-01-16,0.1399999999999999
2022-01-17,0.2
2022-01-18,0.0
2022-01-19,0.0
2022-01-20,0.0
2022-01-21,0.0
2022-01-22,9.68
2022-01-23,12.73
2022-01-24,0.24
2022-01-25,0.05
2022-01-26,0.0
2022-01-27,0.0
2022-01-28,0.0
2022-01-29,18.19
2022-01-30,0.73
2022-01-31,0.97
2022-02-01,0.27
2022-02-02,3.11
2022-02-03,2.3200000000000003
2022-02-04,0.0
2022-02-05,0.0
2022-02-06,0.0
2022-02-07,10.73
2022-02-08,4.72
2022-02-09,6.6
2022-02-10,0.51
2022-02-11,0.0
2022-02-12,0.0
2022-02-13,0.16
2022-02-14,4.5
2022-02-15,31.3
2022-02-16,0.86
2022-02-17,0.0
2022-02-18,2.48
2022-02-19,0.0
2022-02-20,0.0
2022-02-21,0.0
2022-02-22,0.0
2022-02-23,0.0
2022-02-24,0.33
2022-02-25,2.37
2022-02-26,14.56
2022-02-27,21.31
2022-02-28,14.77
2022-03-01,1.36
2022-03-02,22.48
2022-03-03,30.54
2022-03-04,16.59
2022-03-05,1.02
2022-03-06,6.9
2022-03-07,0.09
2022-03-08,35.49
2022-03-09,0.54
2022-03-10,0.0
2022-03-11,4.72
2022-03-12,0.0
2022-03-13,0.31
2022-03-14,0.0
2022-03-15,0.5
2022-03-16,29.4
2022-03-17,0.0
2022-03-18,0.0
2022-03-19,0.0
2022-03-20,0.29
2022-03-21,0.56
2022-03-22,49.97
2022-03-23,8.34
2022-03-24,0.38
2022-03-25,0.18
2022-03-26,12.42
2022-03-27,22.17
2022-03-28,29.47
2022-03-29,0.0
2022-03-30,0.0
2022-03-31,0.0
2022-04-01,10.78
2022-04-02,22.8
2022-04-03,1.17
2022-04-04,0.26
2022-04-05,63.96
2022-04-06,12.45
2022-04-07,0.0
2022-04-08,0.0
2022-04-09,0.0
2022-04-10,0.28
2022-04-11,1.48
2022-04-12,0.0
2022-04-13,0.0
2022-04-14,0.0
2022-04-15,1.3299999999999998
2022-04-16,0.0
2022-04-17,2.34
2022-04-18,0.3
2022-04-19,12.77
2022-04-20,11.83
2022-04-21,10.85
2022-04-22,14.59
2022-04-23,18.4
2022-04-24,9.23
2022-04-25,12.76
2022-04-26,5.95
2022-04-27,0.17
2022-04-28,0.0
2022-04-29,2.47
2022-04-30,0.19
2022-05-01,5.29
2022-05-02,3.04
2022-05-03,24.57
2022-05-04,1.31
2022-05-05,0.47
2022-05-06,14.25
2022-05-07,20.75
2022-05-08,9.25
2022-05-09,8.459999999999999
2022-05-10,0.98
2022-05-11,0.2
2022-05-12,0.43
2022-05-13,1.02
2022-05-14,0.56
2022-05-15,0.0
2022-05-16,0.23
2022-05-17,0.0
2022-05-18,0.0
2022-05-19,0.13
2022-05-20,6.69
2022-05-21,21.06
2022-05-22,15.78
2022-05-23,15.47
2022-05-24,0.14
2022-05-25,0.16
2022-05-26,0.05
2022-05-27,0.0
2022-05-28,0.06
2022-05-29,0.0
2022-05-30,0.0
2022-05-31,0.15
2022-06-01,0.19
2022-06-02,0.0
2022-06-03,0.05
2022-06-04,0.26
2022-06-05,15.91
2022-06-06,1.68
2022-06-07,6.62
2022-06-08,21.15
2022-06-09,0.0
2022-06-10,0.0
2022-06-11,0.0
2022-06-12,30.46
2022-06-13,3.26
2022-06-14,4.56
2022-06-15,0.0
2022-06-16,4.92
2022-06-17,0.48
2022-06-18,1.38
2022-06-19,0.08
2022-06-20,0.0
2022-06-21,0.36
2022-06-22,0.3
2022-06-23,0.2
2022-06-24,0.0
2022-06-25,0.0
2022-06-26,0.0
2022-06-27,9.84
2022-06-28,22.86
2022-06-29,2.0
2022-06-30,4.930000000000001
2022-07-01,1.24
2022-07-02,6.44
2022-07-03,11.11
2022-07-04,12.95
2022-07-05,9.86
2022-07-06,0.18
2022-07-07,4.7700000000000005
2022-07-08,8.99
2022-07-09,3.94
2022-07-10,0.0
2022-07-11,6.0
2022-07-12,7.18
2022-07-13,0.0
2022-07-14,0.0
2022-07-15,0.18
2022-07-16,0.97
2022-07-17,5.66
2022-07-18,11.94
2022-07-19,43.68
2022-07-20,7.140000000000001
2022-07-21,5.66
2022-07-22,0.0
2022-07-23,0.0
2022-07-24,0.0
2022-07-25,0.19
2022-07-26,0.0
2022-07-27,0.23
2022-07-28,9.12
2022-07-29,11.53
2022-07-30,0.0
2022-07-31,0.0
2022-08-01,0.0
2022-08-02,0.12
2022-08-03,1.74
2022-08-04,1.17
2022-08-05,0.0
2022-08-06,0.24
2022-08-07,0.0
2022-08-08,2.06
2022-08-09,20.37
2022-08-10,1.0
2022-08-11,3.73
2022-08-12,9.03
2022-08-13,14.11
2022-08-14,11.86
2022-08-15,2.33
2022-08-16,6.28
2022-08-17,0.3399999999999999
2022-08-18,3.62
2022-08-19,42.1
2022-08-20,0.0
2022-08-21,1.1700000000000002
2022-08-22,26.73
2022-08-23,0.0
2022-08-24,30.47
2022-08-25,9.59
2022-08-26,12.91
2022-08-27,0.0
2022-08-28,0.0
2022-08-29,4.26
2022-08-30,1.63
2022-08-31,2.0700000000000003
2022-09-01,0.99
2022-09-02,8.33
2022-09-03,78.49
2022-09-04,18.66
2022-09-05,26.67
2022-09-06,0.0
2022-09-07,0.0
2022-09-08,0.0
2022-09-09,0.0
2022-09-10,0.0
2022-09-11,2.24
2022-09-12,0.5700000000000001
2022-09-13,25.46
2022-09-14,12.84
2022-09-15,7.09
2022-09-16,0.72
2022-09-17,0.0
2022-09-18,0.0
2022-09-19,0.0
2022-09-20,0.0
2022-09-21,1.32
2022-09-22,0.0
2022-09-23,3.41
2022-09-24,8.33
2022-09-25,9.05
2022-09-26,8.13
2022-09-27,0.0
2022-09-28,0.0
2022-09-29,5.3
2022-09-30,0.55
2022-10-01,0.0
2022-10-02,0.0
2022-10-03,0.0
2022-10-04,2.62
2022-10-05,3.47
2022-10-06,1.47
2022-10-07,2.33
2022-10-08,0.0
2022-10-09,0.0
2022-10-10,0.0
2022-10-11,5.970000000000001
2022-10-12,3.92
2022-10-13,0.0
2022-10-14,0.0
2022-10-15,4.34
2022-10-16,0.0
2022-10-17,0.0
2022-10-18,0.36
2022-10-19,21.92
2022-10-20,0.0
2022-10-21,0.0
2022-10-22,0.0
2022-10-23,8.040000000000001
2022-10-24,2.76
2022-10-25,13.89
2022-10-26,15.27
2022-10-27,57.64
2022-10-28,8.83
2022-10-29,0.96
2022-10-30,0.0
2022-10-31,0.0
2022-11-01,0.0
2022-11-02,0.0
2022-11-03,0.0
2022-11-04,0.0
2022-11-05,0.0
2022-11-06,0.0
2022-11-07,3.3200000000000003
2022-11-08,8.01
2022-11-09,0.97
2022-11-10,1.48
2022-11-11,1.73
2022-11-12,1.03
2022-11-13,3.84
2022-11-14,1.39
2022-11-15,3.73
2022-11-16,0.0
2022-11-17,13.73
2022-11-18,0.0
2022-11-19,16.31
2022-11-20,0.0
2022-11-21,2.16
2022-11-22,14.85
2022-11-23,11.87
2022-11-24,0.06
2022-11-25,6.29
2022-11-26,0.07
2022-11-27,0.09
2022-11-28,15.56
2022-11-29,6.06
2022-11-30,0.0
2022-12-01,0.61
2022-12-02,14.2
2022-12-03,7.58
2022-12-04,0.65
2022-12-05,6.26
2022-12-06,9.57
2022-12-07,11.53
2022-12-08,25.43
2022-12-09,3.55
2022-12-10,6.3
2022-12-11,2.37
2022-12-12,4.6
2022-12-13,6.09
2022-12-14,2.47
2022-12-15,0.05
2022-12-16,13.44
2022-12-17,0.73
2022-12-18,0.16
2022-12-19,0.0
2022-12-20,0.42
2022-12-22,12.62
2022-12-23,0.25
2022-12-24,0.48
2022-12-25,2.37
2022-12-26,3.37
2022-12-27,0.14
2022-12-28,0.55
2022-12-29,0.8400000000000001
2022-12-30,0.35
2022-12-31,33.12
2023-01-01,12.66
2023-01-02,3.54
2023-01-03,0.07
2023-01-04,0.66
2023-01-05,0.76
2023-01-06,7.47
2023-01-07,4.65
2023-01-08,15.5
2023-01-09,17.56
2023-01-10,4.23
2023-01-11,0.1
2023-01-12,0.0
2023-01-13,2.95
2023-01-14,0.06
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,0.0
2023-01-18,0.0
2023-01-19,0.0
2023-01-20,0.0
2023-01-21,5.18
2023-01-22,0.0
2023-01-23,14.04
2023-01-24,6.61
2023-01-25,16.85
2023-01-26,3.75
2023-01-27,0.05
2023-01-28,0.0
2023-01-29,15.82
2023-01-30,6.430000000000001
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,0.0
2023-02-03,0.0
2023-02-04,14.28
2023-02-05,6.73
2023-02-06,0.39
2023-02-07,0.36
2023-02-08,32.87
2023-02-09,8.2
2023-02-10,26.1
2023-02-11,58.18
2023-02-12,9.44
2023-02-13,27.59
2023-02-14,2.11
2023-02-15,0.13
2023-02-16,0.0
2023-02-17,0.64
2023-02-18,0.54
2023-02-19,0.5
2023-02-20,0.28
2023-02-21,0.6699999999999999
2023-02-22,2.28
2023-02-23,0.3399999999999999
2023-02-24,30.49
2023-02-25,3.62
2023-02-26,9.01
2023-02-27,5.89
2023-02-28,16.84
2023-03-01,13.29
2023-03-02,44.51
2023-03-03,3.83
2023-03-04,13.02
2023-03-05,68.32
2023-03-06,14.07
2023-03-07,0.24
2023-03-08,10.79
2023-03-09,0.8200000000000001
2023-03-10,21.08
2023-03-11,18.92
2023-03-12,0.46
2023-03-13,15.02
2023-03-14,17.7
2023-03-15,5.3500000000000005
2023-03-16,11.19
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,0.56
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,2.75
2023-03-23,0.38
2023-03-24,2.69
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,37.15
2023-03-28,18.02
2023-03-29,17.18
2023-03-30,2.0
2023-03-31,5.04
2023-04-01,19.54
2023-04-02,0.98
2023-04-03,21.13
2023-04-04,7.01
2023-04-05,25.53
2023-04-06,11.21
2023-04-07,0.0
2023-04-08,4.95
2023-04-09,5.71
2023-04-10,0.36
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.86
2023-04-17,0.12
2023-04-18,17.88
2023-04-19,3.14
2023-04-20,0.21
2023-04-21,2.72
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,7.49
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,17.44
2023-04-29,9.21
2023-04-30,2.28
2023-05-01,0.28
2023-05-02,0.0
2023-05-03,16.38
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,13.53
2023-05-07,0.0
2023-05-08,2.29
2023-05-09,0.0
2023-05-10,3.84
2023-05-11,6.86
2023-05-12,0.31
2023-05-13,3.53
2023-05-14,6.63
2023-05-15,25.6
2023-05-16,24.52
2023-05-17,20.55
2023-05-18,28.73
2023-05-19,0.0
2023-05-20,23.85
2023-05-21,14.8
2023-05-22,0.0
2023-05-23,3.3
2023-05-24,15.61
2023-05-25,16.05
2023-05-26,0.05
2023-05-27,0.0
2023-05-28,0.07
2023-05-29,5.11
2023-05-30,12.92
2023-05-31,2.5
2023-06-01,2.0900000000000003
2023-06-02,20.41
2023-06-03,10.72
2023-06-04,1.36
2023-06-05,31.0
2023-06-06,9.75
2023-06-07,51.95
2023-06-08,39.84
2023-06-09,0.63
2023-06-10,0.0
2023-06-12,0.0
2023-06-13,6.28
2023-06-14,2.5
2023-06-15,0.35
2023-06-16,0.22
2023-06-17,9.47
2023-06-18,0.1699999999999999
2023-06-19,0.31
2023-06-20,0.0
2023-06-21,7.88
2023-06-22,28.92
2023-06-23,6.93
2023-06-24,11.47
2023-06-25,0.13
2023-06-26,3.16
2023-06-27,0.09
2023-06-28,0.6
2023-06-29,0.0
2023-06-30,1.62
2023-07-01,24.82
2023-07-02,17.55
2023-07-03,35.63
2023-07-04,15.33
2023-07-05,16.1
2023-07-06,2.28
2023-07-07,0.05
2023-07-08,0.0
2023-07-09,0.28
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,1.73
2023-07-14,0.0
2023-07-15,1.69
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,20.85
2023-07-20,7.78
2023-07-21,3.29
2023-07-22,1.02
2023-07-23,0.0
2023-07-24,1.71
2023-07-25,2.76
2023-07-26,0.0
2023-07-27,0.09
2023-07-28,51.29
2023-07-29,60.85
2023-07-30,18.84
2023-07-31,26.06
2023-08-01,19.13
2023-08-02,4.05
2023-08-03,9.28
2023-08-04,1.7
2023-08-05,0.26
2023-08-06,0.11
2023-08-07,0.0
2023-08-08,4.05
2023-08-09,4.64
2023-08-10,3.57
2023-08-11,0.1
2023-08-12,9.24
2023-08-13,0.37
2023-08-14,20.29
2023-08-15,1.83
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,2.01
2023-08-19,0.0
2023-08-20,4.71
2023-08-21,0.91
2023-08-22,3.24
2023-08-23,1.31
2023-08-24,0.12
2023-08-25,1.35
2023-08-26,0.0
2023-08-27,24.98
2023-08-28,3.56
2023-08-29,24.47
2023-08-30,17.73
2023-08-31,15.94
2023-09-01,4.55
2023-09-02,13.47
2023-09-03,0.71
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.26
2023-09-09,3.4
2023-09-10,0.94
2023-09-11,5.33
2023-09-12,7.13
2023-09-13,10.09
2023-09-14,14.55
2023-09-15,9.2
2023-09-16,1.98
2023-09-17,48.57000000000001
2023-09-18,0.0
2023-09-19,0.44
2023-09-21,0.0
2023-09-22,0.18
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,2.98
2023-09-27,2.83
2023-09-28,0.47
2023-09-29,0.0
2023-09-30,6.7
2023-10-01,1.73
2023-10-02,0.0
2023-10-03,0.13
2023-10-04,0.0
2023-10-05,6.2
2023-10-06,0.0
2023-10-07,14.69
2023-10-08,3.31
2023-10-09,4.63
2023-10-10,0.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.24
2023-10-14,0.0
2023-10-15,0.22
2023-10-16,0.0
2023-10-17,0.53
2023-10-18,0.0
2023-10-19,2.18
2023-10-20,0.6
2023-10-21,0.88
2023-10-22,0.0
2023-10-23,0.0
2023-10-24,0.0
2023-10-25,0.24
